,Unnamed: 0,CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),ID,"Last,First",Product Name,Price,January,February,March,April,May,June,July,August,September,October,November,December
54,54,55,Female,50,43,45,55,"Brennan, Micheal",Calculator,500,8900,9639,3623,1369,9832,18930,1853,3496,8462,12664,8463,3456
55,55,56,Male,47,43,41,56,"Allenson, Carol",Laptop,2000,6000,1239,3247,1006,3203,16429,1374,2732,4842,5688,990,7884
56,56,57,Female,51,44,50,57,"Altman, Zoey",Camera,3000,7800,5490,5430,1614,8742,17349,1093,4598,8575,8524,4564,2346
57,57,58,Male,69,44,46,58,"David, Chloe",Computer,3000,9300,6281,2347,1964,7303,12937,1326,9743,8846,2578,8445,8655
58,58,59,Female,27,46,51,59,"Brennan, Micheal",Mobile,3000,4200,7531,8732,1646,8463,19374,1473,8623,5588,9646,9957,3457
59,59,60,Male,53,46,46,60,"Albertson, Kathy",Calculator,500,1700,9018,2937,1643,10378,11273,1939,2345,10399,5573,3558,8856
60,60,61,Male,70,46,56,61,"Flores, Tia",Laptop,2000,4290,6391,3513,1455,14932,14392,1266,3564,15003,3674,8946,9535
61,61,62,Male,19,46,55,62,"Bittiman, William",Camera,3000,9050,4391,5413,1458,2732,12731,1503,3464,7452,5789,3357,2324
62,62,63,Female,67,47,52,63,"Jameson, Robinson",Computer,3000,1600,600,7465,1364,5428,11283,1439,6753,6683,11266,857,7544
63,63,64,Female,54,47,59,64,"Ferguson, Elizabeth",Mobile,1000,5300,15389,6515,1369,4853,19263,1983,7643,4028,15734,2246,8566
64,64,65,Male,63,48,51,65,"Brennan, Micheal",Calculator,500,1900,4510,4651,1485,12983,16253,1734,9365,5909,7443,8578,3463
65,65,66,Male,18,48,59,66,"Allenson, Carol",Laptop,2000,8000,6020,6546,1974,3718,12232,1453,2849,8746,17443,9577,6534
66,66,67,Female,43,48,50,67,"Altman, Zoey",Camera,3000,9500,3500,4685,1423,3734,19283,1003,2284,8826,2457,4674,8676
67,67,68,Female,68,48,48,68,"Davis, William",Computer,3000,2578,7438,4684,1328,5739,15200,1977,5839,4729,8434,8857,4352
68,68,69,Male,19,48,59,69,"David, Chloe",Mobile,1000,16000,2319,1685,1452,12394,12320,1543,9536,4924,3568,9547,15887
69,69,70,Female,32,48,47,70,"Bittiman, William",Calculator,500,5800,9835,4615,1265,11394,12122,1983,7883,6874,9644,3734,5643
70,70,71,Male,70,49,55,71,"Albertson, Kathy",Laptop,2000,6000,7251,1864,1462,10347,13002,1753,9763,4754,7533,8764,8765
71,71,72,Female,47,49,42,72,"Counts, Elizabeth",Camera,3000,10000,3092,8616,1326,19465,18774,1002,8992,9595,8423,2567,3344
72,72,73,Female,60,50,49,73,"Brennan, Micheal",Computer,3000,8150,6020,13531,1336,7839,17532,1635,5832,17955,2458,8746,8564
73,73,74,Female,60,50,56,74,"Flores, Tia",Mobile,1000,1900,5027,1632,1253,9362,18506,1937,9462,5737,9587,3527,3458
74,74,75,Male,59,54,47,75,"Jameson, Robinson",Calculator,500,5000,8192,6512,1256,4759,11047,1792,5472,5738,2445,9684,8654
75,75,76,Male,26,54,54,76,"Ferguson, Elizabeth",Laptop,2000,4300,6153,4681,1235,3734,19374,1939,2728,8835,7746,4643,3427
76,76,77,Female,45,54,53,77,"Davis, William",Camera,3000,6540,4020,2648,1546,5837,20473,1438,4826,7463,13466,7647,4535
77,77,78,Male,40,54,48,78,"Altman, Zoey",Computer,3000,3890,1784,6413,1468,4759,13244,1649,5539,7664,8567,2478,8476
78,78,79,Female,23,54,52,79,"Albertson, Kathy",Mobile,1000,5900,5000,4831,1468,2753,10923,1836,2728,3652,4678,8575,3458
79,79,80,Female,49,54,42,80,"Allenson, Carol",Calculator,500,7903,3500,8353,1468,3973,13644,1378,3874,4853,9578,4987,9674
80,80,81,Male,57,54,51,81,"David, Chloe",Laptop,2000,6379,4200,5854,1464,11384,15392,1283,2845,7840,3357,2322,3478
81,81,82,Male,38,54,55,82,"Brennan, Micheal",Camera,3000,5745,8674,3257,1725,5369,17385,1876,3246,9569,6538,1043,5563
82,82,83,Male,67,54,41,83,"Flores, Tia",Computer,3000,3654,4577,4535,1988,13076,13567,1967,9765,10044,3258,3234,6532
83,83,84,Female,46,54,44,84,"Jameson, Robinson",Mobile,1000,8567,2352,2451,1336,9642,15756,1345,6346,9673,6423,2876,7463
84,84,85,Female,21,54,57,85,"Bittiman, William",Calculator,500,5653,6754,2345,1979,7445,17894,1356,3478,8675,3465,2486,8673
85,85,86,Male,48,54,46,86,"Ferguson, Elizabeth",Laptop,2000,8563,7534,2344,1534,9844,12978,1864,8567,4567,7652,3675,9872
86,86,87,Female,55,57,58,87,"Davis, William",Camera,3000,9077,5479,6754,1200,5338,10500,1245,4578,3456,4763,5347,3465
87,87,88,Female,22,57,55,88,"Counts, Elizabeth",Computer,3000,2354,7967,2342,1895,3235,19065,1674,2565,9876,6378,2765,5254
88,88,89,Female,34,58,60,89,"Albertson, Kathy",Mobile,1000,9787,3465,7657,1570,7663,16534,1456,7467,10785,3246,5013,6345
89,89,90,Female,50,58,46,90,"David, Chloe",Calculator,500,2354,7534,9879,1943,2548,13900,1864,4593,11457,3246,2675,7468
90,90,91,Female,68,59,55,91,"Flores, Tia",Laptop,2000,5445,5479,3566,1546,4586,12654,1534,8461,14235,2857,9867,10646
91,91,92,Male,18,59,41,92,"Brennan, Micheal",Camera,3000,2563,4543,7564,1324,9674,12366,1645,3941,3346,8763,5435,4237
92,92,93,Male,48,60,49,93,"Jameson, Robinson",Computer,3000,8657,9878,4676,1235,4357,18657,1673,4653,9835,2545,6245,5377
93,93,94,Female,40,60,40,94,"Bittiman, William",Mobile,1000,6854,3435,9676,1546,6467,19676,1355,8564,7954,1345,7895,6476
94,94,95,Female,32,60,42,95,"Altman, Zoey",Calculator,500,4578,6799,9347,1354,7645,13874,1676,5347,9756,10433,4643,4238
95,95,96,Male,24,60,52,96,"Allenson, Carol",Laptop,2000,9674,7856,3578,1846,6456,17548,1543,7656,3567,8753,9835,8568
96,96,97,Female,47,60,47,97,"Albertson, Kathy",Camera,3000,2355,6856,3748,2335,3458,15087,1874,3563,7645,12876,5347,6987
97,97,98,Female,27,60,50,98,"David, Chloe",Computer,3000,8563,8533,9735,1867,7865,12987,1647,8765,6646,6463,8643,9546
98,98,99,Male,48,61,42,99,"Brennan, Micheal",Mobile,1000,6334,5365,2477,1968,3465,13987,1356,4353,7634,2597,7345,8769
99,99,100,Male,20,61,49,100,"Counts, Elizabeth",Calculator,500,8645,6785,9845,1224,7563,19608,1653,1324,10789,3863,4867,7568
100,100,101,Female,23,62,41,101,"Albertson, Kathy",Laptop,2000,3799,300,3400,1462,8492,16252,1847,1827,10383,9847,4949,12903
101,101,102,Female,49,62,48,102,"Allenson, Carol",Camera,3000,3899,5037,6589,1235,10333,15782,1987,2324,14339,1993,6736,20023
102,102,103,Male,67,62,59,103,"Altman, Zoey",Computer,3000,4300,10600,5389,1475,9787,10382,1329,3497,4828,6347,7746,2397
103,103,104,Male,26,62,55,104,"Bittiman, William",Mobile,1000,1600,3726,4986,1964,6482,11193,1793,6325,8722,8543,3257,9567
104,104,105,Male,49,62,56,105,"Brennan, Micheal",Calculator,500,8900,9639,3623,1369,9832,18930,1853,3496,8462,12664,8463,3456
105,105,106,Female,21,62,42,106,"Allenson, Carol",Laptop,2000,6000,1239,3247,1006,3203,16429,1374,2732,4842,5688,990,7884
106,106,107,Female,66,63,50,107,"Altman, Zoey",Camera,3000,7800,5490,5430,1614,8742,17349,1093,4598,8575,8524,4564,2346
107,107,108,Male,54,63,46,108,"David, Chloe",Computer,3000,9300,6281,2347,1964,7303,12937,1326,9743,8846,2578,8445,8655
108,108,109,Male,68,63,43,109,"Brennan, Micheal",Mobile,3000,4200,7531,8732,1646,8463,19374,1473,8623,5588,9646,9957,3457
109,109,110,Male,66,63,48,110,"Albertson, Kathy",Calculator,500,1700,9018,2937,1643,10378,11273,1939,2345,10399,5573,3558,8856
110,110,111,Male,65,63,52,111,"Flores, Tia",Laptop,2000,4290,6391,3513,1455,14932,14392,1266,3564,15003,3674,8946,9535
111,111,112,Female,19,63,54,112,"Bittiman, William",Camera,3000,9050,4391,5413,1458,2732,12731,1503,3464,7452,5789,3357,2324
112,112,113,Female,38,64,42,113,"Jameson, Robinson",Computer,3000,1600,600,7465,1364,5428,11283,1439,6753,6683,11266,857,7544
113,113,114,Male,19,64,46,114,"Ferguson, Elizabeth",Mobile,1000,5300,15389,6515,1369,4853,19263,1983,7643,4028,15734,2246,8566
114,114,115,Female,18,65,48,115,"Brennan, Micheal",Calculator,500,1900,4510,4651,1485,12983,16253,1734,9365,5909,7443,8578,3463
115,115,116,Female,19,65,50,116,"Allenson, Carol",Laptop,2000,8000,6020,6546,1974,3718,12232,1453,2849,8746,17443,9577,6534
116,116,117,Female,63,65,43,117,"Altman, Zoey",Camera,3000,9500,3500,4685,1423,3734,19283,1003,2284,8826,2457,4674,8676
117,117,118,Female,49,65,59,118,"Davis, William",Computer,3000,2578,7438,4684,1328,5739,15200,1977,5839,4729,8434,8857,4352
118,118,119,Female,51,67,43,119,"David, Chloe",Mobile,1000,16000,2319,1685,1452,12394,12320,1543,9536,4924,3568,9547,15887
119,119,120,Female,50,67,57,120,"Bittiman, William",Calculator,500,5800,9835,4615,1265,11394,12122,1983,7883,6874,9644,3734,5643
120,120,121,Male,27,67,56,121,"Albertson, Kathy",Laptop,2000,6000,7251,1864,1462,10347,13002,1753,9763,4754,7533,8764,8765
121,121,122,Female,38,67,40,122,"Counts, Elizabeth",Camera,3000,10000,3092,8616,1326,19465,18774,1002,8992,9595,8423,2567,3344
122,122,123,Female,40,69,58,123,"Brennan, Micheal",Computer,3000,8150,6020,13531,1336,7839,17532,1635,5832,17955,2458,8746,8564
123,123,124,Male,39,69,91,124,"Flores, Tia",Mobile,1000,1900,5027,1632,1253,9362,18506,1937,9462,5737,9587,3527,3458
124,124,125,Female,23,70,29,125,"Jameson, Robinson",Calculator,500,5000,8192,6512,1256,4759,11047,1792,5472,5738,2445,9684,8654
125,125,126,Female,31,70,77,126,"Ferguson, Elizabeth",Laptop,2000,4300,6153,4681,1235,3734,19374,1939,2728,8835,7746,4643,3427
126,126,127,Male,43,71,35,127,"Davis, William",Camera,3000,6540,4020,2648,1546,5837,20473,1438,4826,7463,13466,7647,4535
127,127,128,Male,40,71,95,128,"Altman, Zoey",Computer,3000,3890,1784,6413,1468,4759,13244,1649,5539,7664,8567,2478,8476
128,128,129,Male,59,71,11,129,"Albertson, Kathy",Mobile,1000,5900,5000,4831,1468,2753,10923,1836,2728,3652,4678,8575,3458
129,129,130,Male,38,71,75,130,"Allenson, Carol",Calculator,500,7903,3500,8353,1468,3973,13644,1378,3874,4853,9578,4987,9674
130,130,131,Male,47,71,9,131,"David, Chloe",Laptop,2000,6379,4200,5854,1464,11384,15392,1283,2845,7840,3357,2322,3478
131,131,132,Male,39,71,75,132,"Brennan, Micheal",Camera,3000,5745,8674,3257,1725,5369,17385,1876,3246,9569,6538,1043,5563
132,132,133,Female,25,72,34,133,"Flores, Tia",Computer,3000,3654,4577,4535,1988,13076,13567,1967,9765,10044,3258,3234,6532
133,133,134,Female,31,72,71,134,"Jameson, Robinson",Mobile,1000,8567,2352,1234,1336,9642,15756,1345,6346,9673,6423,2876,7463
134,134,135,Male,20,73,5,135,"Bittiman, William",Calculator,500,5653,6754,2345,1979,7445,17894,1356,3478,8675,3465,2486,8673
135,135,136,Female,29,73,88,136,"Ferguson, Elizabeth",Laptop,2000,8563,7534,2344,1534,9844,12978,1864,8567,4567,7652,3675,9872
136,136,137,Female,44,73,7,137,"Davis, William",Camera,3000,9077,5479,6754,1200,5338,10500,1245,4578,3456,4763,5347,3465
137,137,138,Male,32,73,73,138,"Counts, Elizabeth",Computer,3000,2354,7967,2342,1895,3235,19065,1674,2565,9876,6378,2765,5254
138,138,139,Male,19,74,10,139,"Albertson, Kathy",Mobile,1000,9787,3465,7657,1570,7663,16534,1456,7467,10785,3246,5013,6345
139,139,140,Female,35,74,72,140,"David, Chloe",Calculator,500,2354,7534,9879,1943,2548,13900,1864,4593,11457,3246,2675,7468
140,140,141,Female,57,75,5,141,"Flores, Tia",Laptop,2000,5445,5479,3566,1546,4586,12654,1534,8461,14235,2857,9867,10646
141,141,142,Male,32,75,93,142,"Brennan, Micheal",Camera,3000,2563,4543,7564,1324,9674,12366,1645,3941,3346,8763,5435,4237
142,142,143,Female,28,76,40,143,"Jameson, Robinson",Computer,3000,8657,9878,4676,1235,4357,18657,1673,4653,9835,2545,6245,5377
143,143,144,Female,32,76,87,144,"Bittiman, William",Mobile,1000,6854,3435,9676,1546,6467,19676,1355,8564,7954,1345,7895,6476
144,144,145,Male,25,77,12,145,"Altman, Zoey",Calculator,500,4578,6799,9347,1245,7645,13874,1676,5347,9756,10433,4643,4238
145,145,146,Male,28,77,97,146,"Allenson, Carol",Laptop,2000,9674,7856,3578,1846,6456,17548,1543,7656,3567,8753,9835,8568
146,146,147,Male,48,77,36,147,"Albertson, Kathy",Camera,3000,2355,6856,3748,2335,3458,15087,1874,3563,7645,12876,5347,6987
147,147,148,Female,32,77,74,148,"David, Chloe",Computer,3000,8563,8533,9735,1867,7865,12987,1647,8765,6646,6463,8643,9546
148,148,149,Female,34,78,22,149,"Brennan, Micheal",Mobile,1000,6334,5365,2477,1968,3465,13987,1356,4353,7634,2597,7345,8769
149,149,150,Male,34,78,90,150,"Counts, Elizabeth",Calculator,500,8645,6785,9845,1224,7563,19608,1653,3214,10789,3863,4867,7568
150,150,151,Male,43,78,17,151,"Albertson, Kathy",Laptop,2000,3799,300,3400,1462,8492,16252,1847,1827,10383,9847,4949,12903
151,151,152,Male,39,78,88,152,"Allenson, Carol",Camera,3000,3899,5037,6589,1235,10333,15782,1987,2324,14339,1993,6736,20023
152,152,153,Female,44,78,20,153,"Altman, Zoey",Computer,3000,4300,10600,5389,1475,9787,10382,1329,3497,4828,6347,7746,2397
153,153,154,Female,38,78,76,154,"Bittiman, William",Mobile,1000,1600,3726,4986,1964,6482,11193,1793,6325,8722,8543,3257,9567
154,154,155,Female,47,78,16,155,"Brennan, Micheal",Calculator,500,8900,9639,3623,1369,9832,18930,1853,3496,8462,12664,8463,3456
155,155,156,Female,27,78,89,156,"Allenson, Carol",Laptop,2000,6000,1239,3247,1006,3203,16429,1374,2732,4842,5688,990,7884
156,156,157,Male,37,78,1,157,"Altman, Zoey",Camera,3000,7800,5490,5430,1614,8742,17349,1093,4598,8575,8524,4564,2346
157,157,158,Female,30,78,78,158,"David, Chloe",Computer,3000,9300,6281,2347,1964,7303,12937,1326,9743,8846,2578,8445,8655
158,158,159,Male,34,78,1,159,"Brennan, Micheal",Mobile,3000,4200,7531,8732,1646,8463,19374,1473,8623,5588,9646,9957,3457
159,159,160,Female,30,78,73,160,"Albertson, Kathy",Calculator,500,1700,9018,2937,1643,10378,11273,1939,2345,10399,5573,3558,8856
160,160,161,Female,56,79,35,161,"Flores, Tia",Laptop,2000,4290,6391,3513,1455,14932,14392,1266,3564,15003,3674,8946,9535
161,161,162,Female,29,79,83,162,"Bittiman, William",Camera,3000,9050,4391,5413,1458,2732,12731,1503,3464,7452,5789,3357,2324
162,162,163,Male,19,81,5,163,"Jameson, Robinson",Computer,3000,1600,600,7465,1364,5428,11283,1439,6753,6683,11266,857,7544
163,163,164,Female,31,81,93,164,"Ferguson, Elizabeth",Mobile,1000,5300,15389,6515,1369,4853,19263,1983,7643,4028,15734,2246,8566
164,164,165,Male,50,85,26,165,"Brennan, Micheal",Calculator,500,1900,4510,4651,1485,12983,16253,1734,9365,5909,7443,8578,3463
165,165,166,Female,36,85,75,166,"Allenson, Carol",Laptop,2000,8000,6020,6546,1974,3718,12232,1453,2849,8746,17443,9577,6534
166,166,167,Male,42,86,20,167,"Altman, Zoey",Camera,3000,9500,3500,4685,1423,3734,19283,1003,2284,8826,2457,4674,8676
167,167,168,Female,33,86,95,168,"Davis, William",Computer,3000,2578,7438,4684,1328,5739,15200,1977,5839,4729,8434,8857,4352
168,168,169,Female,36,87,27,169,"David, Chloe",Mobile,1000,16000,2319,1685,1452,12394,12320,1543,9536,4924,3568,9547,15887
169,169,170,Male,32,87,63,170,"Bittiman, William",Calculator,500,5800,9835,4615,1265,11394,12122,1983,7883,6874,9644,3734,5643
170,170,171,Male,40,87,13,171,"Albertson, Kathy",Laptop,2000,6000,7251,1864,1462,10347,13002,1753,9763,4754,7533,8764,8765
171,171,172,Male,28,87,75,172,"Counts, Elizabeth",Camera,3000,10000,3092,8616,1326,19465,18774,1002,8992,9595,8423,2567,3344
172,172,173,Male,36,87,10,173,"Brennan, Micheal",Computer,3000,8150,6020,13531,1336,7839,17532,1635,5832,17955,2458,8746,8564
173,173,174,Male,36,87,92,174,"Flores, Tia",Mobile,1000,1900,5027,1632,1253,9362,18506,1937,9462,5737,9587,3527,3458
174,174,175,Female,52,88,13,175,"Jameson, Robinson",Calculator,500,5000,8192,6512,1256,4759,11047,1792,5472,5738,2445,9684,8654
175,175,176,Female,30,88,86,176,"Ferguson, Elizabeth",Laptop,2000,4300,6153,4681,1235,3734,19374,1939,2728,8835,7746,4643,3427
176,176,177,Male,58,88,15,177,"Davis, William",Camera,3000,6540,4020,2648,1546,5837,20473,1438,4826,7463,13466,7647,4535
177,177,178,Male,27,88,69,178,"Altman, Zoey",Computer,3000,3890,1784,6413,1468,4759,13244,1649,5539,7664,8567,2478,8476
178,178,179,Male,59,93,14,179,"Albertson, Kathy",Mobile,1000,5900,5000,4831,1468,2753,10923,1836,2728,3652,4678,8575,3458
179,179,180,Male,35,93,90,180,"Allenson, Carol",Calculator,500,7903,3500,8353,1468,3973,13644,1378,3874,4853,9578,4987,9674
180,180,181,Female,37,97,32,181,"David, Chloe",Laptop,2000,6379,4200,5854,1464,11384,15392,1283,2845,7840,3357,2322,3478
181,181,182,Female,32,97,86,182,"Brennan, Micheal",Camera,3000,5745,8674,3257,1725,5369,17385,1876,3246,9569,6538,1043,5563
182,182,183,Male,46,98,15,183,"Flores, Tia",Computer,3000,3654,4577,4535,1988,13076,13567,1967,9765,10044,3258,3234,6532
183,183,184,Female,29,98,88,184,"Jameson, Robinson",Mobile,1000,8567,2352,3214,1336,9642,15756,1345,6346,9673,6423,2876,7463
184,184,185,Female,41,99,39,185,"Bittiman, William",Calculator,500,5653,6754,2345,1979,7445,17894,1356,3478,8675,3465,2486,8673
185,185,186,Male,30,99,97,186,"Ferguson, Elizabeth",Laptop,2000,8563,7534,2344,1534,9844,12978,1864,8567,4567,7652,3675,9872
186,186,187,Female,54,101,24,187,"Davis, William",Camera,3000,9077,5479,6754,1200,5338,10500,1245,4578,3456,4763,5347,3465
187,187,188,Male,28,101,68,188,"Counts, Elizabeth",Computer,3000,2354,7967,2342,1895,3235,19065,1674,2565,9876,6378,2765,5254
188,188,189,Female,41,103,17,189,"Albertson, Kathy",Mobile,1000,9787,3465,7657,1570,7663,16534,1456,7467,10785,3246,5013,6345
189,189,190,Female,36,103,85,190,"David, Chloe",Calculator,500,2354,7534,9879,1943,2548,13900,1864,4593,11457,3246,2675,7468
190,190,191,Female,34,103,23,191,"Flores, Tia",Laptop,2000,5445,5479,3566,1546,4586,12654,1534,8461,14235,2857,9867,10646
191,191,192,Female,32,103,69,192,"Brennan, Micheal",Camera,3000,2563,4543,7564,1324,9674,12366,1645,3941,3346,8763,5435,4237
192,192,193,Male,33,113,8,193,"Jameson, Robinson",Computer,3000,8657,9878,4676,1235,4357,18657,1673,4653,9835,2545,6245,5377
193,193,194,Female,38,113,91,194,"Bittiman, William",Mobile,1000,6854,3435,9676,1546,6467,19676,1355,8564,7954,1345,7895,6476
194,194,195,Female,47,120,16,195,"Altman, Zoey",Calculator,500,4578,6799,9347,1321,7645,13874,1676,5347,9756,10433,4643,4238
195,195,196,Female,35,120,79,196,"Allenson, Carol",Laptop,2000,9674,7856,3578,1846,6456,17548,1543,7656,3567,8753,9835,8568
